"","data_source","ar1","SD","skew","lake","res","method","computation","troph_level"
"1158","Ankyra",0.904,0,0.546,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1159","Dictyosphaerium",-0.0286112077967282,-0.943334493560738,-0.689244691959624,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1160","Dictyosphaerium",0.488,0,0.05,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1161","Pediastrum",0.687852419074139,-0.444900800556909,0.0416985729202924,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1162","Pediastrum",0.92,0.232,0.538,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1163","Scenedesmus",0.192899408284024,-0.652767142359903,-0.512426035502959,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1164","Scenedesmus",0.616,0.084,0.164,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1165","Tetraedron",0.0181691611555865,-0.784336930038288,-0.546536721197355,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1166","Tetraedron",0.492,0.018,0.15,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1167","Oocystis",0.206126000696136,-0.797285067873303,-0.227288548555517,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1168","Oocystis",0.65,0.018,0.358,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1169","Elakatothrix",0.329342151061608,-0.898920988513749,-0.184267316394013,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1170","Elakatothrix",0.714,0,0.372,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1171","Ulothrix",-0.348555516881309,-0.856178210929342,-0.0648103028193526,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1172","Ulothrix",0.26,0.002,0.436,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1173","Closterium",0.257083188304908,-0.537904629307344,-0.366933518969718,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1174","Closterium",0.6,0.17,0.292,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1175","Staurastrum",0.254437869822485,-0.571736860424643,-0.312495649147233,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1176","Staurastrum",0.62,0.146,0.304,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1177","Mougeotia",-0.364427427775844,-0.275878872258963,0.142916811695092,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1178","Mougeotia",0.284,0.36,0.634,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1179","Planktolyngbya",-0.400765750087017,-0.136094674556213,-0.862861120779673,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1180","Planktolyngbya",0.28,0.444,0,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1181","Coelastrum",0.329481378350157,-0.238426731639401,0.230351548903585,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1182","Coelastrum",0.684,0.37,0.68,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1183","Cyclotella",-0.315558649495301,-0.291472328576401,-0.13344935607379,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1184","Cyclotella",0.352,0.36,0.41,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1185","Aulacoseira",-0.356213017751479,-0.941663766098155,-0.447267664462235,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1186","Aulacoseira",0.296,0,0.18,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1187","Fragilariforma",0.58552036199095,0.701914375217543,0.447963800904977,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1188","Fragilariforma",0.876,0.938,0.79,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1189","Gomphonema",-0.0581273929690219,0.906856943961016,0.271841280891055,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1190","Gomphonema",0.47,1,0.68,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1191","Cosmarium",0.419839888618169,-0.188583362339018,-0.0305603898364079,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1192","Cosmarium",0.782,0.404,0.492,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1193","Oscillatoria",0.407448659937348,0.211695092238079,0.243578141315698,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1194","Oscillatoria",0.784,0.586,0.682,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1195","Eunotia",0.582596588931431,0.636059867734076,0.363731291333101,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1196","Eunotia",0.848,0.866,0.73,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1197","Stauroneis",0.114514444831187,-0.82847198050818,-0.089731987469544,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1198","Stauroneis",0.56,0.014,0.416,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1199","Pandorina",-0.220605638705186,-0.941106856943961,-0.420953706926558,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1200","Pandorina",0.364,0,0.248,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1201","Dolichospermum",-0.0454577097111034,0.351061608075183,-0.0830490776192134,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1202","Dolichospermum",0.498,0.73,0.426,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1203","Anabaena",0.649008005569092,-0.934702401670728,-0.111172989906022,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1204","Anabaena",0.88,0,0.438,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1205","Ceratium",-0.0567351200835364,0.237173686042464,-0.587887225896276,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1206","Ceratium",0.464,0.654,0.138,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1207","Volvox",-0.0883397145840585,-0.943056038983641,0.146815175774452,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1208","Volvox",0.46,0,0.586,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1209","Eutetramorus",-0.502123216150365,-0.841698572920292,-0.500591715976331,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1210","Eutetramorus",0.2,0.016,0.16,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1211","Nephrocytium",-0.0741385311521058,-0.00800556909154194,-0.144587539157675,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1212","Nephrocytium",0.452,0.482,0.414,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1213","Coelosphaerium",0.145422902888966,0.428611207796728,-0.0804037591367908,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1214","Coelosphaerium",0.574,0.764,0.412,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1215","Asterococcus",0.00647406891750783,0.0823529411764706,0.0170553428471981,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1216","Asterococcus",0.51,0.542,0.464,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1217","Lagerheimia",-0.0510268012530456,-0.659171597633136,-0.475113122171946,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1218","Lagerheimia",0.486,0.086,0.208,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1219","Spirogyra",0.112008353637313,-0.0227636616776888,-0.482352941176471,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1220","Spirogyra",0.592,0.496,0.184,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1221","Erkenia",-0.140689175078315,-0.708318830490776,-0.697737556561086,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1222","Erkenia",0.39,0.06,0.058,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1223","Chroococcus",-0.62506091193874,-0.679916463626871,-0.283397145840585,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1224","Chroococcus",0.112,0.09,0.346,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1225","Kirchneriella",-0.642046641141664,0.543334493560738,-0.317647058823529,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1226","Kirchneriella",0.104,0.836,0.27,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1227","Salpingoeca",0.147789766794292,-0.190810998955795,-0.620466411416638,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1228","Salpingoeca",0.59,0.384,0.114,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1229","Meridion",-0.558510268012531,-0.297180647406892,-0.035851026801253,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1230","Meridion",0.158,0.326,0.452,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1231","Pinnularia",-0.0137138879220327,-0.594570135746606,0.645666550643926,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1232","Pinnularia",0.5,0.144,0.908,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1233","Planktosphaeria",-0.612669683257919,-0.628680821441003,-0.302888966237383,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1234","Planktosphaeria",0.086,0.118,0.324,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1235","Carteria",-0.756352245040028,0.0281935259310825,-0.0617473024712844,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1236","Carteria",0.04,0.502,0.466,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1237","Crucigenia",0.0606334841628959,0.77250261051166,0.271980508179603,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1238","Crucigenia",0.558,0.956,0.694,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1239","Gyrosigma",-0.298155238426732,0.491820396797772,-0.24914723285764,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1240","Gyrosigma",0.344,0.792,0.372,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1241","Surirella",-0.712913331012879,0.817473024712844,-0.104211625478594,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1242","Surirella",0.066,0.994,0.396,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1243","Aphanothece",-0.669613644274278,-0.916881308736513,-0.252767142359903,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1244","Aphanothece",0.064,0,0.316,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1245","Pseudosphaerocystis",-0.215593456317438,-0.867177166724678,-0.170066132962061,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1246","Pseudosphaerocystis",0.372,0.01,0.414,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1247","Kephyrion",0.467734075878872,0.855899756352245,0.341872607030978,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1248","Kephyrion",0.758,0.998,0.734,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1249","Chlamydomonas",-0.6240863209189,0.919387399930386,0.227845457709711,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1250","Chlamydomonas",0.118,1,0.666,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1251","Pseudopedinella",-0.607239819004525,0.830560389836408,-0.0932126696832579,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1252","Pseudopedinella",0.12,0.994,0.42,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1253","Crucigeniella",-0.431674208144796,-0.681030281935259,-0.693282283327532,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1254","Crucigeniella",0.246,0.078,0.064,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1255","Monoraphidium",0.516742081447964,-0.63369300382875,-0.472885485555169,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1256","Monoraphidium",0.81,0.098,0.182,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1257","Schroederia",-0.0930734423947094,-0.906717716672468,-0.195544726766446,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1258","Schroederia",0.462,0.002,0.362,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1259","Tetrachlorella",0.26167768882701,0.724747650539506,0.170066132962061,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1260","Tetrachlorella",0.702,0.934,0.67,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1261","Mallomonas",-0.546954403063,-0.811903933170902,-0.169369996519318,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1262","Mallomonas",0.176,0.012,0.416,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1263","Melosira",-0.0357117995127045,0.0217890706578489,0.841420118343195,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1264","Melosira",0.49,0.508,0.992,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1265","Actinastrum",-0.215732683605987,-0.926487991646363,-0.406613296206056,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1266","Actinastrum",0.41,0,0.188,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1267","Cylindrotheca",-0.845179255134006,0.15085276714236,-0.71764705882353,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1268","Cylindrotheca",0.008,0.552,0.04,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1269","Tetrastrum",0.391576749042812,0.42262443438914,-0.0493560737904629,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1270","Tetrastrum",0.73,0.76,0.482,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1271","Koliella",-0.164218586843021,-0.952941176470588,-0.511869126348764,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1272","Koliella",0.376,0,0.126,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1273","Cymatopleura",0.620187956839541,0.613365819700661,-0.345770971110338,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1274","Cymatopleura",0.88,0.89,0.28,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1275","Merismopedia",-0.504490080055691,-0.938600765750087,-0.396449704142012,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1276","Merismopedia",0.182,0,0.24,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1277","Aphanocapsa",0.0670379394361295,0.52481726418378,-0.842673163940132,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1278","Aphanocapsa",0.59,0.81,0.006,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1279","Diploneis",0.223668639053254,-0.301914375217543,-0.696902192829795,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1280","Diploneis",0.634,0.344,0.054,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1281","Belonastrum",-0.167003132613992,-0.416359206404455,-0.518691263487644,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1282","Belonastrum",0.378,0.298,0.172,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1283","Coenochloris",-0.304698920988514,0.790184476157327,0.467734075878872,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1284","Coenochloris",0.304,0.986,0.804,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1285","Gonium",0.596936999651932,-0.378628611207797,-0.750922380786634,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1286","Gonium",0.882,0.26,0.026,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1287","Golenkinia",-0.553219631047685,0.370274973894883,0.633136094674556,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1288","Golenkinia",0.172,0.728,0.914,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1289","Botryococcus",0.646084232509572,0.896414897319875,-0.909641489731988,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1290","Botryococcus",0.92,1,0,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1291","Bitrichia",-0.55280194918204,-0.462443438914027,0.407309432648799,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1292","Bitrichia",0.15,0.238,0.78,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1293","Westella",-0.090985033066481,-0.532892446919596,-0.571319178558998,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1294","Westella",0.468,0.182,0.112,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1295","Uroglena",-0.668778280542986,0.940828402366864,-0.603619909502263,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1296","Uroglena",0.086,1,0.116,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1297","Pseudanabaena",-0.446989209885138,0.947789766794292,0.321266968325792,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
