"","data_source","ar1","SD","skew","lake","res","method","computation"
"1599","Lophocharis",0.421776666013515,0.468119687524483,0.0626182493035107,"Kasumigaura","Monthly","univariate EWS","rolling"
"1600","Lophocharis",0.768,0.78,0.546,"Kasumigaura","Monthly","univariate EWS","rolling"
"1601","Mesocyclops",-0.0593133595963403,0.518131783944829,0.337164109074324,"Kasumigaura","Monthly","univariate EWS","rolling"
"1602","Mesocyclops",0.47,0.774,0.726,"Kasumigaura","Monthly","univariate EWS","rolling"
"1603","Moina",-0.519107847137223,-0.039031687746498,0.0278797769617843,"Kasumigaura","Monthly","univariate EWS","rolling"
"1604","Moina",0.186,0.476,0.488,"Kasumigaura","Monthly","univariate EWS","rolling"
"1605","Pleuroxus",-0.101184895681482,-0.300589775021809,0.018323654222216,"Kasumigaura","Monthly","univariate EWS","rolling"
"1606","Pleuroxus",0.45,0.322,0.518,"Kasumigaura","Monthly","univariate EWS","rolling"
"1607","Polyarthra",0.573235414116687,-0.637426900584795,0.330477356181151,"Kasumigaura","Monthly","univariate EWS","rolling"
"1608","Polyarthra",0.832,0.114,0.706,"Kasumigaura","Monthly","univariate EWS","rolling"
"1609","Pompholyx",0.268053855569155,-0.913640690874473,-0.328573371413029,"Kasumigaura","Monthly","univariate EWS","rolling"
"1610","Pompholyx",0.648,0,0.276,"Kasumigaura","Monthly","univariate EWS","rolling"
"1611","Pseudodiaptomus",0.177762666170982,0.37545913510432,0.141739783947553,"Kasumigaura","Monthly","univariate EWS","rolling"
"1612","Pseudodiaptomus",0.6,0.726,0.6,"Kasumigaura","Monthly","univariate EWS","rolling"
"1613","Synchaeta",-0.458044335645315,-0.723922208622331,0.469468244254046,"Kasumigaura","Monthly","univariate EWS","rolling"
"1614","Synchaeta",0.264,0.07,0.774,"Kasumigaura","Monthly","univariate EWS","rolling"
"1615","Thermocyclops",-0.0178170690653395,0.0958144912321543,0.437183367020241,"Kasumigaura","Monthly","univariate EWS","rolling"
"1616","Thermocyclops",0.508,0.562,0.788,"Kasumigaura","Monthly","univariate EWS","rolling"
"1617","Microcystis",-0.0856943961016359,-0.517020536025061,-0.11326139923425,"Lower Zurich","Monthly","univariate EWS","rolling"
"1618","Microcystis",0.478,0.19,0.472,"Lower Zurich","Monthly","univariate EWS","rolling"
"1619","Aphanizomenon",0.741037243299687,-0.831117298990602,-0.414549251653324,"Lower Zurich","Monthly","univariate EWS","rolling"
"1620","Aphanizomenon",0.97,0.006,0.242,"Lower Zurich","Monthly","univariate EWS","rolling"
"1621","Planktothrix",-0.333101287852419,0.543752175426384,0.461886529759833,"Lower Zurich","Monthly","univariate EWS","rolling"
"1622","Planktothrix",0.342,0.828,0.78,"Lower Zurich","Monthly","univariate EWS","rolling"
"1623","Dinobryon",-0.655134006265228,0.788235294117647,0.323773059519666,"Lower Zurich","Monthly","univariate EWS","rolling"
"1624","Dinobryon",0.09,0.964,0.686,"Lower Zurich","Monthly","univariate EWS","rolling"
"1625","Stephanodiscus",-0.448938391924817,-0.864253393665159,-0.0648103028193526,"Lower Zurich","Monthly","univariate EWS","rolling"
"1626","Stephanodiscus",0.2,0.002,0.428,"Lower Zurich","Monthly","univariate EWS","rolling"
"1627","Amphora",0.59805081796032,-0.184267316394013,-0.444204664114166,"Lower Zurich","Monthly","univariate EWS","rolling"
"1628","Amphora",0.86,0.42,0.254,"Lower Zurich","Monthly","univariate EWS","rolling"
"1629","Asterionella",0.191089453532892,-0.666829098503307,0.575356769926906,"Lower Zurich","Monthly","univariate EWS","rolling"
"1630","Asterionella",0.654,0.064,0.864,"Lower Zurich","Monthly","univariate EWS","rolling"
"1631","Cocconeis",-0.0600765750087017,0.614061956143404,-0.397285067873303,"Lower Zurich","Monthly","univariate EWS","rolling"
"1632","Cocconeis",0.448,0.884,0.26,"Lower Zurich","Monthly","univariate EWS","rolling"
"1633","Cymbella",0.0616080751827358,-0.794361294813784,-0.603759136790811,"Lower Zurich","Monthly","univariate EWS","rolling"
"1634","Cymbella",0.532,0.022,0.134,"Lower Zurich","Monthly","univariate EWS","rolling"
"1635","Fragilaria",-0.646641141663766,0.216150365471632,-0.206404455273234,"Lower Zurich","Monthly","univariate EWS","rolling"
"1636","Fragilaria",0.07,0.614,0.392,"Lower Zurich","Monthly","univariate EWS","rolling"
"1637","Nitzschia",-0.486668987121476,-0.622972502610512,-0.598468499825966,"Lower Zurich","Monthly","univariate EWS","rolling"
"1638","Nitzschia",0.218,0.126,0.13,"Lower Zurich","Monthly","univariate EWS","rolling"
"1639","Ulnaria",0.610998955795336,0.671562826313958,0.0266620257570484,"Lower Zurich","Monthly","univariate EWS","rolling"
"1640","Ulnaria",0.868,0.884,0.496,"Lower Zurich","Monthly","univariate EWS","rolling"
"1641","Tabellaria",-0.544865993734772,0.57298990602158,0.529411764705882,"Lower Zurich","Monthly","univariate EWS","rolling"
"1642","Tabellaria",0.194,0.842,0.852,"Lower Zurich","Monthly","univariate EWS","rolling"
"1643","Diatoma",-0.26070309780717,-0.91813435433345,-0.318760877131918,"Lower Zurich","Monthly","univariate EWS","rolling"
"1644","Diatoma",0.354,0,0.276,"Lower Zurich","Monthly","univariate EWS","rolling"
"1645","Gymnodinium",-0.446432300730943,-0.299686738600766,-0.446293073442395,"Lower Zurich","Monthly","univariate EWS","rolling"
"1646","Gymnodinium",0.234,0.33,0.252,"Lower Zurich","Monthly","univariate EWS","rolling"
"1647","Peridinium",0.158649495301079,-0.648729550991994,0.0907065784893839,"Lower Zurich","Monthly","univariate EWS","rolling"
"1648","Peridinium",0.594,0.072,0.556,"Lower Zurich","Monthly","univariate EWS","rolling"
"1649","Cryptomonas",-0.481517577445179,0.347024016707275,0.518273581621998,"Lower Zurich","Monthly","univariate EWS","rolling"
"1650","Cryptomonas",0.2,0.7,0.806,"Lower Zurich","Monthly","univariate EWS","rolling"
"1651","Rhodomonas",0.682422554820745,-0.9228680821441,-0.480682213713888,"Lower Zurich","Monthly","univariate EWS","rolling"
"1652","Rhodomonas",0.912,0,0.212,"Lower Zurich","Monthly","univariate EWS","rolling"
"1653","Phacotus",0.298851374869474,-0.800208840932823,-0.1518273581622,"Lower Zurich","Monthly","univariate EWS","rolling"
"1654","Phacotus",0.634,0.016,0.414,"Lower Zurich","Monthly","univariate EWS","rolling"
"1655","Ankistrodesmus",-0.758022972502611,-0.516463626870867,-0.637869822485207,"Lower Zurich","Monthly","univariate EWS","rolling"
"1656","Ankistrodesmus",0.038,0.184,0.068,"Lower Zurich","Monthly","univariate EWS","rolling"
"1657","Ankyra",0.671423599025409,-0.956421858684302,0.0655064392620954,"Lower Zurich","Monthly","univariate EWS","rolling"
"1658","Ankyra",0.918,0,0.526,"Lower Zurich","Monthly","univariate EWS","rolling"
"1659","Dictyosphaerium",0.0330664810302819,-0.887086668987122,-0.749530107901149,"Lower Zurich","Monthly","univariate EWS","rolling"
"1660","Dictyosphaerium",0.534,0,0.038,"Lower Zurich","Monthly","univariate EWS","rolling"
"1661","Pediastrum",0.703863557257222,-0.444483118691264,0.107970762269405,"Lower Zurich","Monthly","univariate EWS","rolling"
"1662","Pediastrum",0.932,0.2,0.492,"Lower Zurich","Monthly","univariate EWS","rolling"
"1663","Scenedesmus",0.317368604246432,-0.619352593108249,-0.547650539505743,"Lower Zurich","Monthly","univariate EWS","rolling"
"1664","Scenedesmus",0.732,0.11,0.174,"Lower Zurich","Monthly","univariate EWS","rolling"
"1665","Tetraedron",0.330038287504351,-0.706648103028194,-0.561155586494953,"Lower Zurich","Monthly","univariate EWS","rolling"
"1666","Tetraedron",0.652,0.068,0.148,"Lower Zurich","Monthly","univariate EWS","rolling"
"1667","Oocystis",0.473303167420815,-0.601809954751131,-0.337556561085973,"Lower Zurich","Monthly","univariate EWS","rolling"
"1668","Oocystis",0.772,0.134,0.294,"Lower Zurich","Monthly","univariate EWS","rolling"
"1669","Elakatothrix",0.678941872607031,-0.715419422206753,-0.263209189001044,"Lower Zurich","Monthly","univariate EWS","rolling"
"1670","Elakatothrix",0.912,0.054,0.344,"Lower Zurich","Monthly","univariate EWS","rolling"
"1671","Ulothrix",0.217542638357118,-0.802993386703794,-0.135676992690567,"Lower Zurich","Monthly","univariate EWS","rolling"
"1672","Ulothrix",0.644,0.016,0.45,"Lower Zurich","Monthly","univariate EWS","rolling"
"1673","Closterium",0.647476505395058,-0.488061260006961,-0.476087713191786,"Lower Zurich","Monthly","univariate EWS","rolling"
"1674","Closterium",0.91,0.18,0.194,"Lower Zurich","Monthly","univariate EWS","rolling"
"1675","Staurastrum",0.269752871562826,-0.573546815175775,-0.432231117298991,"Lower Zurich","Monthly","univariate EWS","rolling"
"1676","Staurastrum",0.628,0.144,0.24,"Lower Zurich","Monthly","univariate EWS","rolling"
"1677","Mougeotia",0.183988861816916,-0.238705186216498,-0.119805081796032,"Lower Zurich","Monthly","univariate EWS","rolling"
"1678","Mougeotia",0.588,0.38,0.414,"Lower Zurich","Monthly","univariate EWS","rolling"
"1679","Planktolyngbya",-0.441837800208841,-0.173546815175774,-0.794918203967978,"Lower Zurich","Monthly","univariate EWS","rolling"
"1680","Planktolyngbya",0.244,0.43,0.036,"Lower Zurich","Monthly","univariate EWS","rolling"
"1681","Coelastrum",0.634110685694396,0.0957187608771319,0.2289592760181,"Lower Zurich","Monthly","univariate EWS","rolling"
"1682","Coelastrum",0.86,0.552,0.67,"Lower Zurich","Monthly","univariate EWS","rolling"
"1683","Cyclotella",-0.621580229725026,-0.431674208144796,0.160737904629307,"Lower Zurich","Monthly","univariate EWS","rolling"
"1684","Cyclotella",0.094,0.246,0.626,"Lower Zurich","Monthly","univariate EWS","rolling"
"1685","Aulacoseira",-0.315001740341107,-0.923703445875392,-0.516324399582318,"Lower Zurich","Monthly","univariate EWS","rolling"
"1686","Aulacoseira",0.348,0,0.102,"Lower Zurich","Monthly","univariate EWS","rolling"
"1687","Fragilariforma",0.495718760877132,0.675739644970414,0.41204316045945,"Lower Zurich","Monthly","univariate EWS","rolling"
"1688","Fragilariforma",0.766,0.934,0.716,"Lower Zurich","Monthly","univariate EWS","rolling"
"1689","Gomphonema",-0.477758440654368,0.908945353289245,0.286320918900104,"Lower Zurich","Monthly","univariate EWS","rolling"
"1690","Gomphonema",0.214,1,0.662,"Lower Zurich","Monthly","univariate EWS","rolling"
"1691","Cosmarium",0.394361294813784,-0.195266272189349,-0.084719805081796,"Lower Zurich","Monthly","univariate EWS","rolling"
"1692","Cosmarium",0.732,0.368,0.426,"Lower Zurich","Monthly","univariate EWS","rolling"
"1693","Oscillatoria",0.543334493560738,0.385172293769579,0.167003132613992,"Lower Zurich","Monthly","univariate EWS","rolling"
"1694","Oscillatoria",0.856,0.758,0.622,"Lower Zurich","Monthly","univariate EWS","rolling"
"1695","Eunotia",0.531221719457014,0.617681865645667,0.366933518969718,"Lower Zurich","Monthly","univariate EWS","rolling"
"1696","Eunotia",0.848,0.87,0.758,"Lower Zurich","Monthly","univariate EWS","rolling"
"1697","Stauroneis",0.156978767838496,-0.801740341106857,-0.18357117995127,"Lower Zurich","Monthly","univariate EWS","rolling"
"1698","Stauroneis",0.596,0.016,0.428,"Lower Zurich","Monthly","univariate EWS","rolling"
"1699","Pandorina",-0.0880612600069614,-0.914932126696833,-0.439331709014967,"Lower Zurich","Monthly","univariate EWS","rolling"
"1700","Pandorina",0.454,0,0.212,"Lower Zurich","Monthly","univariate EWS","rolling"
"1701","Dolichospermum",-0.0302819352593108,0.360111381830839,-0.0831883049077619,"Lower Zurich","Monthly","univariate EWS","rolling"
"1702","Dolichospermum",0.468,0.726,0.446,"Lower Zurich","Monthly","univariate EWS","rolling"
"1703","Anabaena",0.655273233553777,-0.919108945353289,-0.123146536721197,"Lower Zurich","Monthly","univariate EWS","rolling"
"1704","Anabaena",0.884,0,0.442,"Lower Zurich","Monthly","univariate EWS","rolling"
"1705","Ceratium",-0.126627218934911,0.231883049077619,-0.447546119039332,"Lower Zurich","Monthly","univariate EWS","rolling"
"1706","Ceratium",0.418,0.66,0.254,"Lower Zurich","Monthly","univariate EWS","rolling"
"1707","Volvox",-0.067177166724678,-0.925563659786464,0.0245116825515952,"Lower Zurich","Monthly","univariate EWS","rolling"
"1708","Volvox",0.442,0,0.526,"Lower Zurich","Monthly","univariate EWS","rolling"
"1709","Eutetramorus",-0.436407935955447,-0.811486251305256,-0.509084580577793,"Lower Zurich","Monthly","univariate EWS","rolling"
"1710","Eutetramorus",0.19,0.018,0.198,"Lower Zurich","Monthly","univariate EWS","rolling"
"1711","Nephrocytium",-0.106300034806822,-0.00591715976331361,-0.0151061608075183,"Lower Zurich","Monthly","univariate EWS","rolling"
"1712","Nephrocytium",0.448,0.524,0.516,"Lower Zurich","Monthly","univariate EWS","rolling"
"1713","Coelosphaerium",0.0639749390880613,0.288966237382527,-0.047128437173686,"Lower Zurich","Monthly","univariate EWS","rolling"
"1714","Coelosphaerium",0.5,0.646,0.496,"Lower Zurich","Monthly","univariate EWS","rolling"
"1715","Asterococcus",-0.0489998294615385,0.155167792773949,0.241924940015792,"Lower Zurich","Monthly","univariate EWS","rolling"
"1716","Asterococcus",0.514,0.594,0.656,"Lower Zurich","Monthly","univariate EWS","rolling"
"1717","Lagerheimia",0.029585798816568,-0.576609815523843,-0.594570135746606,"Lower Zurich","Monthly","univariate EWS","rolling"
"1718","Lagerheimia",0.528,0.15,0.122,"Lower Zurich","Monthly","univariate EWS","rolling"
"1719","Spirogyra",-0.200139227288549,0.0234679679963959,-0.542625407630476,"Lower Zurich","Monthly","univariate EWS","rolling"
"1720","Spirogyra",0.38,0.516,0.124,"Lower Zurich","Monthly","univariate EWS","rolling"
"1721","Erkenia",-0.179115906717717,-0.711660285415942,-0.709293421510616,"Lower Zurich","Monthly","univariate EWS","rolling"
"1722","Erkenia",0.432,0.072,0.048,"Lower Zurich","Monthly","univariate EWS","rolling"
"1723","Chroococcus",-0.445318482422555,-0.60863209189001,-0.308318830490776,"Lower Zurich","Monthly","univariate EWS","rolling"
"1724","Chroococcus",0.202,0.112,0.298,"Lower Zurich","Monthly","univariate EWS","rolling"
"1725","Kirchneriella",-0.793665158371041,0.450887573964497,-0.0330664810302819,"Lower Zurich","Monthly","univariate EWS","rolling"
"1726","Kirchneriella",0.02,0.806,0.506,"Lower Zurich","Monthly","univariate EWS","rolling"
"1727","Salpingoeca",0.375983292725374,-0.152662721893491,-0.617821092934215,"Lower Zurich","Monthly","univariate EWS","rolling"
"1728","Salpingoeca",0.688,0.42,0.132,"Lower Zurich","Monthly","univariate EWS","rolling"
"1729","Meridion",0.192899408284024,0.0272189349112426,-0.174242951618517,"Lower Zurich","Monthly","univariate EWS","rolling"
"1730","Meridion",0.596,0.514,0.376,"Lower Zurich","Monthly","univariate EWS","rolling"
"1731","Pinnularia",0.00396797772363383,-0.510755308040376,0.651653324051514,"Lower Zurich","Monthly","univariate EWS","rolling"
"1732","Pinnularia",0.49,0.154,0.892,"Lower Zurich","Monthly","univariate EWS","rolling"
"1733","Planktosphaeria",-0.691333101287853,-0.615175774451793,0.0460146188652976,"Lower Zurich","Monthly","univariate EWS","rolling"
"1734","Planktosphaeria",0.072,0.09,0.588,"Lower Zurich","Monthly","univariate EWS","rolling"
"1735","Carteria",-0.68673860076575,0.0244343891402715,-0.0254089801601114,"Lower Zurich","Monthly","univariate EWS","rolling"
"1736","Carteria",0.092,0.518,0.498,"Lower Zurich","Monthly","univariate EWS","rolling"
"1737","Crucigenia",-0.143056038983641,0.706648103028194,-0.0106508875739645,"Lower Zurich","Monthly","univariate EWS","rolling"
"1738","Crucigenia",0.396,0.936,0.526,"Lower Zurich","Monthly","univariate EWS","rolling"
"1739","Gyrosigma",-0.251235642185868,0.47567003132614,-0.163104768534633,"Lower Zurich","Monthly","univariate EWS","rolling"
"1740","Gyrosigma",0.354,0.77,0.434,"Lower Zurich","Monthly","univariate EWS","rolling"
"1741","Surirella",-0.676435781413157,0.850330664810303,-0.0876435781413157,"Lower Zurich","Monthly","univariate EWS","rolling"
"1742","Surirella",0.1,0.992,0.412,"Lower Zurich","Monthly","univariate EWS","rolling"
"1743","Aphanothece",-0.514653672119736,-0.902123216150366,-0.368743473720849,"Lower Zurich","Monthly","univariate EWS","rolling"
"1744","Aphanothece",0.202,0,0.258,"Lower Zurich","Monthly","univariate EWS","rolling"
"1745","Pseudosphaerocystis",0.0503306648103028,-0.756769926905674,0.104350852767142,"Lower Zurich","Monthly","univariate EWS","rolling"
"1746","Pseudosphaerocystis",0.56,0.06,0.506,"Lower Zurich","Monthly","univariate EWS","rolling"
"1747","Kephyrion",-0.471214758092586,0.547372084928646,0.496414897319875,"Lower Zurich","Monthly","univariate EWS","rolling"
"1748","Kephyrion",0.198,0.862,0.8,"Lower Zurich","Monthly","univariate EWS","rolling"
"1749","Chlamydomonas",-0.662095370692656,0.796728158719109,0.339923424991298,"Lower Zurich","Monthly","univariate EWS","rolling"
"1750","Chlamydomonas",0.082,0.988,0.708,"Lower Zurich","Monthly","univariate EWS","rolling"
"1751","Pseudopedinella",-0.616707274625827,0.822345979812043,-0.0681517577445179,"Lower Zurich","Monthly","univariate EWS","rolling"
"1752","Pseudopedinella",0.112,0.986,0.468,"Lower Zurich","Monthly","univariate EWS","rolling"
"1753","Crucigeniella",-0.298433693003829,-0.447128437173686,-0.319457013574661,"Lower Zurich","Monthly","univariate EWS","rolling"
"1754","Crucigeniella",0.314,0.244,0.312,"Lower Zurich","Monthly","univariate EWS","rolling"
"1755","Monoraphidium",0.624921684650191,-0.558649495301079,-0.495579533588583,"Lower Zurich","Monthly","univariate EWS","rolling"
"1756","Monoraphidium",0.884,0.136,0.232,"Lower Zurich","Monthly","univariate EWS","rolling"
"1757","Schroederia",0.112819409817173,-0.72723263690427,-0.528743943728704,"Lower Zurich","Monthly","univariate EWS","rolling"
"1758","Schroederia",0.58,0.064,0.166,"Lower Zurich","Monthly","univariate EWS","rolling"
"1759","Tetrachlorella",0.0908458057779325,0.691890010442047,0.109780717020536,"Lower Zurich","Monthly","univariate EWS","rolling"
"1760","Tetrachlorella",0.58,0.926,0.576,"Lower Zurich","Monthly","univariate EWS","rolling"
"1761","Mallomonas",-0.488478941872607,-0.765958927949878,-0.194152453880961,"Lower Zurich","Monthly","univariate EWS","rolling"
"1762","Mallomonas",0.25,0.026,0.36,"Lower Zurich","Monthly","univariate EWS","rolling"
"1763","Melosira",-0.0557605290636965,-0.0677340758788723,0.853672119735468,"Lower Zurich","Monthly","univariate EWS","rolling"
"1764","Melosira",0.454,0.42,0.996,"Lower Zurich","Monthly","univariate EWS","rolling"
"1765","Actinastrum",-0.570066132962061,-0.831256526279151,-0.0902888966237383,"Lower Zurich","Monthly","univariate EWS","rolling"
